/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_24_652.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_24_652.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_24_652.jpg, 0, 1, 0, 28.91352
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_24_754.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_24_754.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_24_754.jpg, 0, 1, 0, 29.38218
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_24_855.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_24_855.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_24_855.jpg, 0, 0.9809828, 0, 29.88049
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_24_957.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_24_957.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_24_957.jpg, 0, 0.6733627, 0, 30.04732
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_25_060.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_25_060.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_25_060.jpg, 0, 0.3171039, 0, 29.86414
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_25_162.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_25_162.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_25_162.jpg, 0, 0.009510994, 0, 29.37579
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_25_262.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_25_262.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_25_262.jpg, 0, 0, 0, 28.69439
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_25_363.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_25_363.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_25_363.jpg, 0, 0, 0, 28.09117
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_25_465.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_25_465.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_25_465.jpg, 0, 0, 0, 27.4868
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_25_568.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_25_568.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_25_568.jpg, 0, 0, 0, 26.94009
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_25_672.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_25_672.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_25_672.jpg, 0.1043587, 0, 0, 26.35486
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_25_775.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_25_775.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_25_775.jpg, 0.403347, 0, 0, 25.76226
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_25_876.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_25_876.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_25_876.jpg, 0.5080984, 0, 0, 24.9112
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_25_976.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_25_976.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_25_976.jpg, 0.2036827, 0, 0, 24.44798
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_26_078.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_26_078.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_26_078.jpg, 0, 0, 0, 23.86871
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_26_178.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_26_178.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_26_178.jpg, 0.03734708, 0, 0, 23.50753
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_26_281.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_26_281.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_26_281.jpg, 0.3822305, 0, 0, 22.91935
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_26_385.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_26_385.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_26_385.jpg, 0.2197602, 0, 0, 22.40232
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_26_489.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_26_489.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_26_489.jpg, 0, 0, 0, 22.00566
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_26_589.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_26_589.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_26_589.jpg, 0, 0, 0, 21.63982
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_26_690.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_26_690.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_26_690.jpg, 0.05130601, 0, 0, 21.24828
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_26_791.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_26_791.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_26_791.jpg, 0.3531239, 0, 0, 20.8676
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_26_893.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_26_893.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_26_893.jpg, 0.1241133, 0, 0, 20.50686
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_26_993.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_26_993.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_26_993.jpg, 0, 0, 0, 20.18045
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_27_093.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_27_093.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_27_093.jpg, 0, 0, 0, 19.87977
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_27_194.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_27_194.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_27_194.jpg, 0, 0, 0, 19.60253
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_27_296.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_27_296.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_27_296.jpg, 0.1604641, 0, 0, 19.32619
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_27_398.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_27_398.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_27_398.jpg, 0.2536325, 0, 0, 18.98598
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_27_500.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_27_500.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_27_500.jpg, 0, 0, 0, 18.71571
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_27_600.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_27_600.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_27_600.jpg, 0, 0, 0, 18.50625
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_27_702.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_27_702.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_27_702.jpg, 0.06904221, 0, 0, 18.298
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_27_802.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_27_802.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_27_802.jpg, 0.07644224, 0, 0, 18.10662
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_27_903.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_27_903.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_27_903.jpg, 0, 0, 0, 17.91307
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_28_003.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_28_003.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_28_003.jpg, 0, 0.244596, 0, 17.99487
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_28_104.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_28_104.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_28_104.jpg, 0, 0.5459011, 0, 18.06309
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_28_207.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_28_207.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_28_207.jpg, 0, 0.8384042, 0, 18.9925
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_28_309.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_28_309.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_28_309.jpg, 0, 1, 0, 19.9162
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_28_410.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_28_410.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_28_410.jpg, 0, 1, 0, 21.0557
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_28_510.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_28_510.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_28_510.jpg, 0, 1, 0, 22.03755
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_28_613.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_28_613.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_28_613.jpg, 0, 1, 0, 23.13865
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_28_713.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_28_713.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_28_713.jpg, 0, 1, 0, 24.16631
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_28_813.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_28_813.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_28_813.jpg, 0, 1, 0, 25.17679
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_28_918.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_28_918.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_28_918.jpg, 0, 1, 0, 26.18291
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_29_020.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_29_020.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_29_020.jpg, 0, 1, 0, 27.38104
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_29_125.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_29_125.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_29_125.jpg, 0, 0.8070698, 0, 28.25794
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_29_226.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_29_226.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_29_226.jpg, 0, 0.5235038, 0, 28.81794
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_29_327.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_29_327.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_29_327.jpg, 0, 0.2207618, 0, 29.01105
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_29_432.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_29_432.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_29_432.jpg, 0, 0, 0, 28.84409
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_29_533.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_29_533.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_29_533.jpg, 0, 0.09714603, 0, 28.58406
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_29_634.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_29_634.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_29_634.jpg, 0, 0.3973024, 0, 28.59849
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_29_735.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_29_735.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_29_735.jpg, 0, 0.698385, 0, 28.97755
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_29_838.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_29_838.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_29_838.jpg, 0, 0.6798277, 0, 29.79769
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_29_940.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_29_940.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_29_940.jpg, 0, 0.3747396, 0, 30.05184
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_30_041.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_30_041.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_30_041.jpg, 0, 0.07839632, 0, 29.97135
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_30_141.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_30_141.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_30_141.jpg, 0, 0, 0, 29.727
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_30_243.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_30_243.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_30_243.jpg, 0, 0, 0, 29.48186
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_30_348.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_30_348.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_30_348.jpg, 0, 0, 0, 29.24329
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_30_449.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_30_449.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_30_449.jpg, 0, 0, 0, 29.01433
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_30_551.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_30_551.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_30_551.jpg, 0, 0, 0, 28.79306
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_30_653.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_30_653.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_30_653.jpg, 0, 0, 0, 28.57887
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_22_59_30_753.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_22_59_30_753.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_22_59_30_753.jpg, 0, 0, 0, 28.38124
