/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_10_901.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_10_901.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_10_901.jpg, 0, 0.7918861, 0, 26.4992
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_11_004.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_11_004.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_11_004.jpg, 0, 1, 0, 27.91735
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_11_107.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_11_107.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_11_107.jpg, 0, 1, 0, 29.16311
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_11_208.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_11_208.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_11_208.jpg, 0, 1, 0, 30.25747
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_11_310.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_11_310.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_11_310.jpg, 0, 1, 0, 30.2592
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_11_411.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_11_411.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_11_411.jpg, 0, 1, 0, 30.25874
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_11_512.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_11_512.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_11_512.jpg, -0.225666, 1, 0, 30.24721
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_11_612.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_11_612.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_11_612.jpg, -0.1476424, 0.7043619, 0, 30.19652
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_11_714.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_11_714.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_11_714.jpg, 0, 0.4062641, 0, 30.12132
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_11_818.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_11_818.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_11_818.jpg, 0, 0.1001983, 0, 30.04184
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_11_920.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_11_920.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_11_920.jpg, 0, 0, 0, 30.00236
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_12_020.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_12_020.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_12_020.jpg, 0, 0.2031784, 0, 30.04187
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_12_120.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_12_120.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_12_120.jpg, 0, 0.5031996, 0, 30.11816
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_12_221.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_12_221.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_12_221.jpg, 0, 0.7990322, 0, 30.18041
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_12_322.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_12_322.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_12_322.jpg, 0, 1, 0, 30.25152
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_12_423.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_12_423.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_12_423.jpg, 0, 1, 0, 30.24396
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_12_526.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_12_526.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_12_526.jpg, 0, 1, 0, 30.24855
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_12_627.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_12_627.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_12_627.jpg, 0, 1, 0, 30.27091
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_12_728.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_12_728.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_12_728.jpg, 0, 1, 0, 30.2409
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_12_830.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_12_830.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_12_830.jpg, 0, 1, 0, 30.22029
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_12_932.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_12_932.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_12_932.jpg, 0, 1, 0, 30.23892
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_13_033.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_13_033.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_13_033.jpg, 0, 1, 0, 30.28317
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_13_135.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_13_135.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_13_135.jpg, 0, 1, 0, 30.21832
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_13_235.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_13_235.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_13_235.jpg, 0, 1, 0, 30.25432
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_13_336.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_13_336.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_13_336.jpg, 0, 1, 0, 30.22495
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_13_438.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_13_438.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_13_438.jpg, 0, 1, 0, 30.22797
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_13_539.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_13_539.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_13_539.jpg, 0, 1, 0, 30.15078
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_13_639.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_13_639.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_13_639.jpg, 0, 1, 0, 30.22135
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_13_739.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_13_739.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_13_739.jpg, 0, 1, 0, 30.21935
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_13_839.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_13_839.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_13_839.jpg, 0, 1, 0, 30.213
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_13_940.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_13_940.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_13_940.jpg, -0.0575788, 1, 0, 30.10475
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_14_041.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_14_041.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_14_041.jpg, -0.1276975, 0.7527583, 0, 30.17678
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_14_142.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_14_142.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_14_142.jpg, 0, 0.3965981, 0, 30.02605
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_14_244.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_14_244.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_14_244.jpg, 0, 0.09701538, 0, 29.97461
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_14_346.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_14_346.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_14_346.jpg, 0, 0, 0, 29.73121
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_14_448.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_14_448.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_14_448.jpg, 0, 0, 0, 29.44726
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_14_549.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_14_549.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_14_549.jpg, 0, 0.2416141, 0, 29.27442
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_14_650.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_14_650.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_14_650.jpg, 0, 0.5443861, 0, 29.44809
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_14_750.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_14_750.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_14_750.jpg, 0, 0.8445003, 0, 29.9769
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_14_852.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_14_852.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_14_852.jpg, -0.1700342, 0.806046, 0, 30.15111
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_14_953.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_14_953.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_14_953.jpg, -0.4675834, 0.5084968, 0, 30.03266
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_15_054.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_15_054.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_15_054.jpg, -0.646152, 0.2057998, 0, 29.84072
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_15_155.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_15_155.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_15_155.jpg, -0.3491342, 0, 0, 29.59676
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_15_257.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_15_257.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_15_257.jpg, -0.04598737, 0, 0, 29.32489
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_15_359.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_15_359.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_15_359.jpg, 0, 0, 0, 29.02555
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_15_460.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_15_460.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_15_460.jpg, 0, 0, 0, 28.7455
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_15_562.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_15_562.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_15_562.jpg, 0, 0, 0, 28.41795
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_15_662.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_15_662.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_15_662.jpg, -0.02657676, 0, 0, 28.15049
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_15_763.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_15_763.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_15_763.jpg, -0.3292351, 0, 0, 27.8283
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_15_865.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_15_865.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_15_865.jpg, -0.5649247, 0, 0, 27.35497
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_15_967.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_15_967.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_15_967.jpg, -0.2682545, 0, 0, 27.05869
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_16_068.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_16_068.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_16_068.jpg, -0.07473063, 0, 0, 26.81284
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_16_169.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_16_169.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_16_169.jpg, -0.3712986, 0, 0, 26.54494
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_16_269.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_16_269.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_16_269.jpg, -0.06565547, 0, 0, 26.30245
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_16_371.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_16_371.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_16_371.jpg, 0, 0, 0, 26.05864
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_16_473.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_16_473.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_16_473.jpg, 0, 0, 0, 25.82553
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_16_574.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_16_574.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_16_574.jpg, 0, 0.08274293, 0, 25.60918
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_16_676.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_16_676.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_16_676.jpg, 0, 0.3827162, 0, 25.66403
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_16_776.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_16_776.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_16_776.jpg, 0, 0.6827366, 0, 26.07972
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_16_876.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_16_876.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_16_876.jpg, -0.1546862, 0.6736887, 0, 26.75931
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_16_976.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_16_976.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_16_976.jpg, -0.4568217, 0.3715532, 0, 27.03969
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_17_077.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_17_077.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_17_077.jpg, -0.7562163, 0.07215858, 0, 26.79696
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_17_178.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_17_178.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_17_178.jpg, -1, 0, 0, 26.15826
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_17_279.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_17_279.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_17_279.jpg, -0.7399867, 0, 0, 25.71181
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_17_379.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_17_379.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_17_379.jpg, -0.4423752, 0, 0, 25.54336
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_17_479.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_17_479.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_17_479.jpg, -0.1382077, 0, 0, 25.36988
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_17_580.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_17_580.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_17_580.jpg, 0, 0, 0, 25.13462
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_17_681.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_17_681.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_17_681.jpg, 0, 0, 0, 24.92633
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_17_781.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_17_781.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_17_781.jpg, 0, 0, 0, 24.71892
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_17_881.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_17_881.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_17_881.jpg, 0, 0, 0, 24.51634
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_17_984.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_17_984.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_17_984.jpg, 0, 0, 0, 24.2826
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_18_084.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_18_084.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_18_084.jpg, 0, 0.2267132, 0, 24.18451
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_18_191.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_18_191.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_18_191.jpg, -0.02876401, 0.5245171, 0, 24.44487
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_18_293.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_18_293.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_18_293.jpg, -0.3351724, 0.4162946, 0, 24.83619
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_18_394.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_18_394.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_18_394.jpg, -0.639714, 0.111753, 0, 24.75626
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_18_495.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_18_495.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_18_495.jpg, -0.9381723, 0, 0, 24.22624
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_18_596.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_18_596.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_18_596.jpg, -1, 0, 0, 23.64855
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_18_699.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_18_699.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_18_699.jpg, -1, 0, 0, 23.23402
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_18_799.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_18_799.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_18_799.jpg, -0.6975699, 0, 0, 23.04401
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_01_18_900.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_01_18_900.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_01_18_900.jpg, -0.4065459, 0, 0, 22.9309
