/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_00_315.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_00_315.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_00_315.jpg, 0, 1, 0, 29.28859
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_00_436.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_00_436.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_00_436.jpg, 0, 1, 0, 30.19213
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_00_549.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_00_549.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_00_549.jpg, 0, 1, 0, 30.19028
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_00_671.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_00_671.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_00_671.jpg, 0, 1, 0, 30.19029
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_00_772.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_00_772.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_00_772.jpg, 0, 0.8502913, 0, 30.1727
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_00_893.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_00_893.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_00_893.jpg, 0, 0.4885478, 0, 30.0814
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_01_012.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_01_012.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_01_012.jpg, 0, 0.1302433, 0, 29.97617
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_01_130.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_01_130.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_01_130.jpg, 0, 0, 0, 29.64366
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_01_247.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_01_247.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_01_247.jpg, 0, 0, 0, 29.28679
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_01_366.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_01_366.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_01_366.jpg, 0, 0.2716527, 0, 29.11396
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_01_471.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_01_471.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_01_471.jpg, 0, 0.5860863, 0, 29.37374
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_01_592.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_01_592.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_01_592.jpg, 0, 0.9487917, 0, 30.12874
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_01_714.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_01_714.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_01_714.jpg, 0, 1, 0, 30.19025
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_01_821.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_01_821.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_01_821.jpg, 0, 1, 0, 30.1903
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_01_947.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_01_947.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_01_947.jpg, 0, 0.7857788, 0, 30.13167
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_02_054.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_02_054.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_02_054.jpg, 0, 0.463021, 0, 30.06611
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_02_178.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_02_178.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_02_178.jpg, -0.2812886, 0.08930779, 0, 29.93485
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_02_302.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_02_302.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_02_302.jpg, -0.2094083, 0, 0, 29.46331
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_02_421.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_02_421.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_02_421.jpg, 0, 0, 0, 29.10571
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_02_527.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_02_527.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_02_527.jpg, 0, 0, 0, 28.75231
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_02_632.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_02_632.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_02_632.jpg, 0, 0, 0, 28.46355
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_02_743.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_02_743.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_02_743.jpg, 0, 0, 0, 28.1777
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_02_863.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_02_863.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_02_863.jpg, 0, 0, 0, 27.83852
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_02_972.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_02_972.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_02_972.jpg, 0, 0, 0, 27.50343
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_03_090.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_03_090.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_03_090.jpg, 0, 0.2557647, 0, 27.29904
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_03_214.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_03_214.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_03_214.jpg, 0, 0.6252866, 0, 27.61392
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_03_324.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_03_324.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_03_324.jpg, 0, 0.957819, 0, 28.28242
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_03_438.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_03_438.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_03_438.jpg, 0, 1, 0, 29.38577
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_03_554.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_03_554.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_03_554.jpg, 0, 1, 0, 30.19069
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_03_660.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_03_660.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_03_660.jpg, 0, 1, 0, 30.19031
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_03_763.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_03_763.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_03_763.jpg, 0, 1, 0, 30.19027
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_03_868.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_03_868.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_03_868.jpg, 0, 1, 0, 30.19029
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_03_991.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_03_991.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_03_991.jpg, 0, 1, 0, 30.19028
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_04_110.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_04_110.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_04_110.jpg, 0, 0.9298928, 0, 30.19029
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_04_233.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_04_233.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_04_233.jpg, 0, 0.5608594, 0, 30.09008
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_04_342.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_04_342.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_04_342.jpg, 0, 0.2355604, 0, 30.01061
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_04_462.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_04_462.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_04_462.jpg, 0, 0, 0, 29.76877
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_04_584.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_04_584.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_04_584.jpg, 0, 0.3623793, 0, 29.63591
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_04_687.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_04_687.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_04_687.jpg, 0, 0.6729691, 0, 30.04985
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_04_791.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_04_791.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_04_791.jpg, 0, 0.9868712, 0, 30.19116
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_04_898.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_04_898.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_04_898.jpg, 0, 0.8516316, 0, 30.1626
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_05_012.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_05_012.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_05_012.jpg, 0, 0.5113387, 0, 30.05871
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_05_136.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_05_136.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_05_136.jpg, 0, 0.4325461, 0, 30.03385
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_05_244.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_05_244.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_05_244.jpg, 0, 0.7098844, 0, 30.11332
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_05_347.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_05_347.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_05_347.jpg, 0, 1, 0, 30.19041
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_05_457.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_05_457.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_05_457.jpg, 0, 0.6704917, 0, 30.11792
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_05_559.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_05_559.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_05_559.jpg, 0, 0.3654158, 0, 30.04174
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_05_665.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_05_665.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_05_665.jpg, 0, 0.4873626, 0, 30.04708
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_05_790.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_05_790.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_05_790.jpg, 0, 0.8614957, 0, 30.1608
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_05_892.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_05_892.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_05_892.jpg, 0, 0.6952939, 0, 30.10672
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_05_996.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_05_996.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_05_996.jpg, 0, 0.5168047, 0, 30.04356
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_06_109.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_06_109.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_06_109.jpg, 0, 0.8543983, 0, 30.15872
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_06_231.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_06_231.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_06_231.jpg, 0, 1, 0, 30.19054
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_06_340.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_06_340.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_06_340.jpg, -0.329004, 0.670996, 0, 30.10961
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_06_451.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_06_451.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_06_451.jpg, 0, 0.3406179, 0, 30.01392
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_06_552.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_06_552.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_06_552.jpg, 0, 0.03608489, 0, 29.92127
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_06_658.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_06_658.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_06_658.jpg, 0, 0, 0, 29.62329
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_06_780.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_06_780.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_06_780.jpg, 0, 0.1457276, 0, 29.29103
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_06_881.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_06_881.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_06_881.jpg, 0, 0.4472816, 0, 29.33083
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_07_001.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_07_001.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_07_001.jpg, 0, 0.8086982, 0, 29.86018
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_07_103.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_07_103.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_07_103.jpg, 0, 0.5014172, 0, 30.08104
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_07_209.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_07_209.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_07_209.jpg, 0, 0.1825533, 0, 29.99928
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_07_322.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_07_322.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_07_322.jpg, -0.2087366, 0, 0, 29.70057
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_07_430.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_07_430.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_07_430.jpg, 0, 0, 0, 29.34173
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_07_535.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_07_535.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_07_535.jpg, 0, 0, 0, 29.04627
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_07_672.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_07_672.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_07_672.jpg, 0, 0, 0, 28.63862
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_07_784.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_07_784.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_07_784.jpg, 0, 0, 0, 28.34223
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_07_888.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_07_888.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_07_888.jpg, 0, 0, 0, 28.00092
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_07_992.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_07_992.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_07_992.jpg, 0, 0, 0, 27.71974
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_08_101.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_08_101.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_08_101.jpg, 0, 0, 0, 27.4414
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_08_207.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_08_207.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_08_207.jpg, 0, 0.2261281, 0, 27.24124
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_08_314.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_08_314.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_08_314.jpg, 0, 0.4213507, 0, 27.43922
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_08_424.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_08_424.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_08_424.jpg, 0, 0.08940983, 0, 27.47437
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_08_550.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_08_550.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_08_550.jpg, 0, 0.3125489, 0, 27.32724
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_08_666.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_08_666.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_08_666.jpg, 0, 0.1489863, 0, 27.40898
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_08_776.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_08_776.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_08_776.jpg, 0, 0.1599662, 0, 27.16062
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_08_889.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_08_889.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_08_889.jpg, 0, 0.4980605, 0, 27.33942
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_09_008.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_09_008.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_09_008.jpg, 0, 0.8537672, 0, 28.02349
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_09_121.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_09_121.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_09_121.jpg, 0, 1, 0, 28.90825
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_54_09_224.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_54_09_224.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_54_09_224.jpg, 0, 1, 0, 29.82585
